delete,5162
search,6197
delete,1315
delete,2246
search,2158
search,8647
search,3368
search,185
delete,8186
delete,6865
search,4261
search,4667
search,6328
delete,2885
search,8011
search,9909
delete,2131
search,287
delete,347
search,1827
delete,8487
delete,9993
search,9647
search,2106
delete,8555
search,5751
delete,2851
delete,1940
delete,3827
search,3792
delete,1075
delete,8063
delete,4767
delete,5413
delete,6655
delete,4910
delete,349
search,2820
delete,6298
delete,7622
delete,9357
delete,5662
delete,5412
delete,733
delete,1387
search,8029
delete,4611
search,2747
delete,5503
search,1172
search,6687
search,3286
delete,3902
delete,998
delete,7820
delete,7364
delete,5649
delete,3320
delete,5047
delete,7222
search,820
delete,548
search,5257
search,9166
search,364
search,3345
delete,2076
delete,4389
delete,6505
delete,8185
search,8236
search,5131
delete,926
delete,2194
delete,5458
search,779
delete,808
delete,2808
delete,2964
search,7505
delete,1842
delete,8080
delete,5687
search,3338
delete,3891
delete,9964
delete,8955
search,4007
delete,187
delete,1096
delete,7263
delete,3319
search,9161
delete,2645
delete,9068
delete,5254
delete,5149
delete,4494
search,8504
search,8428
search,9431
search,461
search,1547
delete,4265
delete,825
search,4469
delete,7571
search,529
delete,9587
search,9518
insert,8194
insert,6235
search,1609
search,242
insert,4787
insert,5797
insert,1178
search,1696
search,1879
insert,7199
search,5659
search,6575
insert,898
search,3191
search,2843
insert,4634
insert,3022
insert,6612
search,9449
search,7012
insert,1276
insert,63
insert,5919
insert,9357
search,8585
insert,4547
search,5778
search,3214
insert,5224
insert,1766
insert,3480
insert,4010
insert,389
insert,112
search,5432
search,6175
insert,5648
search,3532
insert,287
search,1099
search,9658
search,5013
insert,1367
insert,24
insert,6026
insert,97
insert,8391
insert,6104
insert,3653
insert,8850
search,3620
insert,6803
insert,6095
insert,6810
insert,4373
search,5893
search,7005
insert,8275
search,318
insert,8791
insert,5191
search,8125
insert,1745
search,3158
insert,9923
insert,6519
search,9184
search,481
search,3617
insert,7795
search,9413
insert,490
search,55
insert,118
insert,8962
insert,5669
insert,3390
search,9832
insert,6511
insert,5612
search,8583
search,9961
insert,6182
insert,1795
insert,841
insert,9311
insert,3978
insert,7634
insert,6645
search,7920
insert,2239
search,5785
insert,1594
search,6587
insert,1676
search,9433
search,6102
search,9193
insert,9476
insert,1227
insert,3681
search,6929
insert,1203
search,1810
search,9816
search,6573
insert,7206
search,2724
insert,9431
search,5640
insert,1878
insert,1615
search,8012
insert,657
search,2837
insert,5804
insert,5749
search,4717
search,3075
search,8733
insert,3137
search,8310
search,3053
search,5983
search,628
search,5292
insert,6871
insert,9404
insert,9614
search,5890
insert,1695
insert,8067
insert,5922
insert,2088
search,1697
search,2588
insert,6861
insert,2789
insert,5423
search,1363
insert,4839
insert,3332
insert,7946
insert,1152
insert,5027
insert,5341
insert,7232
insert,9165
search,7076
insert,7414
search,9611
insert,193
search,121
insert,2359
search,4046
insert,2277
search,1494
insert,9960
search,6322
search,1497
insert,1188
search,5095
search,7773
insert,4356
search,2231
search,6703
insert,3286
insert,1362
search,1773
search,2471
insert,6135
insert,7854
search,6641
insert,1496
insert,7949
search,6412
search,9089
insert,4027
search,1737
insert,612
search,6412
search,219
insert,4894
insert,9495
search,9811
insert,439
insert,5345
insert,2541
insert,310
insert,3117
insert,8208
insert,4027
insert,1519
search,2951
insert,1820
search,8120
search,9474
insert,3634
search,4776
insert,2944
insert,7361
search,2704
insert,5020
search,3370
insert,8823
insert,862
search,9519
insert,5328
insert,6014
insert,9194
insert,6698
insert,9112
search,9303
insert,1062
insert,4055
insert,2076
insert,269
search,8779
search,8248
search,3468
insert,2943
search,1015
search,3645
search,3268
insert,8399
insert,7480
insert,9806
search,8287
insert,2032
insert,6212
insert,1363
insert,815
insert,100
search,3459
search,7108
insert,885
insert,7352
search,6541
search,8611
search,9971
insert,9392
search,2863
insert,1904
insert,1979
search,2854
insert,1467
insert,4102
search,4822
search,3237
search,2012
search,6870
search,6784
insert,8961
search,3036
insert,9952
search,9505
search,4981
insert,1474
search,6311
search,192
insert,8342
insert,8687
insert,3457
insert,4524
search,20
insert,9762
insert,4352
search,4289
search,2641
search,6412
search,3654
insert,5823
insert,1212
search,9880
insert,4123
insert,1940
insert,601
search,3100
search,4472
search,200
insert,1247
search,9434
search,8052
search,5390
insert,6181
insert,5306
insert,7556
search,361
search,8491
insert,7563
insert,267
search,6159
insert,6980
insert,3051
search,46
insert,6245
insert,2584
insert,4611
search,7889
insert,4077
insert,2900
insert,9046
insert,8261
insert,5
insert,3726
search,2976
search,5544
insert,3734
insert,8648
insert,4265
search,6492
search,4874
search,8882
insert,1912
insert,2541
search,5054
search,6007
insert,9959
insert,355
insert,3388
insert,5762
insert,8926
insert,428
insert,7206
search,8256
search,407
insert,4874
search,4036
insert,2347
insert,9800
insert,566
insert,1054
insert,3781
search,4646
search,554
search,4935
search,9875
insert,1471
insert,1079
search,5308
search,2259
insert,2297
insert,6521
insert,5451
insert,1071
search,2195
insert,6367
insert,1008
insert,6878
search,415
insert,2990
insert,3670
insert,4836
search,5286
search,563
insert,3125
search,8371
insert,7601
search,4423
search,7654
insert,5753
insert,8993
insert,2755
search,4591
insert,4683
insert,5809
search,7958
insert,5029
insert,9742
insert,3492
insert,5882
insert,3910
search,4411
search,9169
search,5649
insert,1969
insert,446
search,5432
insert,3508
insert,9045
insert,9157
insert,9809
insert,6192
insert,2352
insert,2378
insert,6227
insert,5430
insert,9773
search,5877
insert,4763
search,170
insert,31
search,1051
insert,1306
insert,6271
insert,6836
search,5028
search,3107
search,1174
insert,5631
insert,5417
insert,8306
insert,9891
search,6477
insert,9622
search,3912
insert,329
insert,714
search,3509
search,7823
search,5970
search,747
insert,2062
search,7036
insert,5654
insert,355
insert,5022
insert,6116
insert,9233
search,3015
insert,6419
insert,199
insert,7774
insert,3127
search,6940
insert,9102
insert,558
search,8346
insert,7227
insert,1305
insert,1649
insert,1273
search,2401
search,9212
insert,5824
insert,4015
insert,5389
search,5564
insert,9227
insert,8049
insert,5059
search,3258
search,5716
search,7906
insert,1400
search,3229
insert,4852
insert,7392
search,4067
insert,8326
search,7230
insert,4059
insert,7431
insert,4518
insert,6009
search,6524
search,6743
insert,1497
search,6396
search,93
search,1533
insert,1211
search,6583
search,9405
insert,672
insert,7987
insert,9032
search,8227
insert,2812
search,6698
insert,226
search,300
insert,4788
search,490
search,2420
insert,8846
insert,2612
insert,8937
insert,2278
insert,3526
insert,3676
search,846
search,1169
insert,9088
insert,6455
insert,1633
insert,8572
insert,7637
search,5459
insert,9456
search,8394
insert,6136
search,1719
insert,5390
insert,6658
search,9619
search,1614
search,9531
insert,7733
insert,5160
insert,8652
insert,5265
search,2755
search,4385
insert,9963
insert,3282
search,6103
insert,3183
insert,5040
insert,3182
search,8382
insert,1320
search,3553
insert,8141
insert,4289
insert,2838
insert,9563
search,487
insert,6024
insert,9588
insert,9433
search,2146
insert,9126
search,55
insert,2916
insert,4209
insert,7486
insert,8535
insert,2430
search,8103
search,8550
insert,5100
insert,1623
insert,6117
insert,6940
search,7125
search,5072
search,4389
insert,4465
insert,6116
search,2098
search,8069
insert,8767
insert,2472
insert,3735
insert,2831
search,6798
insert,1787
search,2696
search,3738
insert,9952
insert,6346
insert,6999
search,9463
search,8345
search,4463
insert,4888
insert,3939
search,1058
insert,7415
insert,6909
search,4386
search,5300
insert,2917
insert,2308
insert,8671
insert,3518
insert,8822
search,3881
insert,7939
insert,5849
insert,5731
search,5073
insert,2010
insert,9219
insert,5201
insert,1350
search,3605
insert,2289
search,4091
insert,6318
insert,8489
search,8936
insert,5896
search,3572
insert,4382
search,675
search,810
insert,8192
insert,1309
search,5944
insert,5327
insert,6416
insert,2189
insert,9368
search,8456
insert,6814
insert,888
insert,4056
search,3856
insert,1010
insert,6537
search,19
insert,976
insert,4299
search,7565
insert,882
insert,3151
insert,2285
search,9299
insert,9469
search,6515
search,731
insert,5661
insert,7954
search,7788
search,681
insert,2773
insert,6507
insert,4663
insert,5304
search,5578
search,1188
search,5150
insert,23
insert,8334
insert,1668
search,5829
insert,5123
insert,2104
insert,4427
insert,1763
search,3042
insert,5474
insert,3827
insert,4056
insert,9741
insert,2453
search,1497
insert,4641
search,2368
insert,4110
insert,7710
insert,8478
insert,316
search,7739
insert,4678
search,8577
search,9868
insert,1459
insert,7249
insert,2354
insert,1035
search,4849
search,2982
search,8051
search,8326
insert,4562
search,9343
insert,1347
insert,8076
search,8994
insert,5199
insert,3057
insert,686
insert,6948
insert,9361
insert,3127
search,9282
insert,5429
insert,9583
insert,860
insert,4580
insert,2531
insert,4246
insert,4726
search,5194
search,4177
insert,5095
insert,2384
search,8130
insert,4404
insert,9706
search,6009
insert,3447
insert,9462
insert,6910
search,926
search,8687
insert,9982
insert,7513
insert,1312
insert,1883
search,5164
insert,6806
search,498
insert,6501
insert,6112
insert,5703
search,2216
insert,6927
search,3689
insert,9228
insert,3229
search,7013
insert,9454
insert,9241
insert,4233
insert,2244
search,6169
insert,3392
search,320
insert,22
insert,5212
insert,5944
insert,6538
insert,6163
search,3624
search,5803
search,5090
insert,5598
insert,9671
search,6902
search,3049
insert,8798
insert,6886
insert,3908
insert,7123
search,8618
insert,8457
search,8427
insert,4525
insert,4462
insert,1246
insert,5751
search,2566
insert,2973
insert,3516
search,1951
insert,4744
search,9432
insert,915
insert,1296
insert,2777
insert,3068
search,876
insert,5853
insert,2418
insert,1281
insert,9636
insert,110
search,9975
insert,3134
search,9796
insert,2546
insert,6180
search,5502
insert,9178
insert,1036
insert,223
search,1705
insert,3613
search,8114
insert,1741
insert,7902
search,7646
search,2304
insert,5768
search,7205
insert,9209
insert,1981
insert,8349
insert,2744
search,6242
insert,4591
insert,8929
search,5277
search,250
insert,3035
insert,106
insert,1164
search,3091
insert,5667
insert,1656
insert,1475
insert,7016
insert,5523
search,5320
insert,4046
insert,3864
insert,3210
insert,8211
insert,5948
search,499
search,7775
search,6675
search,9293
insert,1401
insert,3796
insert,4187
search,4319
search,7321
search,6778
insert,9973
insert,7329
insert,6991
insert,9722
insert,2271
search,9993
search,8390
insert,7033
search,6030
search,633
search,2426
insert,823
insert,6984
insert,4350
insert,570
insert,2567
insert,3633
insert,275
insert,5895
insert,5261
insert,3959
insert,5518
search,1945
insert,8571
insert,7970
insert,1109
insert,9741
search,428
insert,9986
insert,5318
insert,7987
insert,7325
search,5481
insert,9925
search,6468
search,8221
insert,6883
search,6254
insert,1003
insert,418
search,6143
insert,1028
insert,3222
insert,713
insert,7225
insert,7998
insert,5527
insert,4323
search,689
insert,8444
insert,7658
insert,8663
insert,1839
insert,1243
search,4477
insert,1416
search,3031
insert,1908
insert,9449
insert,1125
search,2207
search,8897
insert,489
insert,5895
insert,2791
insert,37
insert,6202
insert,666
insert,1358
search,6164
search,3387
search,9038
insert,6747
insert,9651
insert,8001
insert,6954
search,204
insert,7596
insert,7967
insert,7251
search,6746
search,7299
insert,493
insert,1716
insert,4981
insert,5273
insert,5687
search,6759
insert,1421
insert,3637
search,8083
insert,2721
insert,377
insert,7643
search,6286
search,4610
search,1697
search,5221
search,1661
insert,9080
insert,2049
insert,5904
search,1417
insert,6716
search,4490
insert,1340
insert,852
insert,5263
insert,4210
insert,9508
insert,4574
insert,7190
search,8768
insert,7445
insert,5719
search,6378
insert,6432
search,7656
search,4534
insert,4546
insert,3438
insert,3132
insert,4442
search,322
insert,397
search,2629
insert,8382
search,4753
search,454
search,2839
insert,8625
search,6136
insert,5678
search,5922
search,2368
search,534
search,9433
search,8326
search,4331
insert,5078
search,1109
search,2887
insert,3544
insert,66
insert,8451
insert,5381
insert,849
insert,667
insert,678
insert,6000
search,2661
search,6784
insert,7366
search,3942
search,4212
insert,5105
search,8014
search,8298
insert,6807
insert,1221
search,4444
insert,4930
search,2331
search,2214
insert,6819
insert,1370
search,8411
insert,2134
insert,3470
insert,6366
search,348
search,5966
search,485
search,5526
search,2335
insert,7284
insert,3165
insert,2381
insert,3103
insert,716
insert,4351
search,4143
insert,1261
search,1684
insert,4910
search,995
insert,873
insert,7493
search,8942
search,865
search,5552
insert,279
search,2547
insert,9351
insert,3370
insert,3056
insert,5758
insert,1591
search,6310
insert,693
insert,4572
search,9675
search,1500
insert,2930
insert,1969
insert,7923
search,2907
insert,9113
search,5183
insert,2886
insert,9043
insert,2067
insert,4376
search,1455
insert,2647
search,8833
insert,5988
search,8423
insert,745
insert,8765
insert,1417
search,7973
insert,1012
insert,2413
insert,3533
insert,8759
insert,2360
insert,3220
search,4289
search,5042
insert,5790
insert,2913
insert,9188
insert,1317
search,6764
search,5988
search,9906
search,6275
search,4877
insert,8170
insert,4493
insert,7483
insert,3247
search,9578
search,1123
search,3228
search,4910
insert,7597
insert,8257
insert,2058
insert,9518
insert,649
insert,9265
insert,1274
insert,1350
insert,8340
search,7801
insert,2823
insert,7823
insert,2005
insert,215
search,1219
search,1842
insert,2748
search,2264
insert,1458
search,1085
search,4238
search,5829
insert,4240
insert,6709
insert,1148
insert,101
insert,2337
search,9993
insert,7124
insert,6885
search,6578
search,5704
insert,4187
insert,9099
insert,3329
search,1343
search,1998
insert,1859
search,7285
insert,4353
insert,9698
insert,7270
insert,774
insert,7701
insert,4000
search,5772
insert,4524
insert,6300
search,3894
search,6658
search,6068
insert,4172
search,4049
insert,4559
search,6524
insert,2031
search,1617
search,5512
insert,92
search,7422
search,5924
search,4316
search,1430
search,8340
insert,7102
search,3943
search,5592
search,8859
search,1596
insert,4692
insert,7891
search,3470
insert,5238
insert,6703
search,3215
search,7461
insert,3600
search,1154
insert,4208
search,6690
insert,1583
search,748
insert,8321
insert,4180
search,7007
search,1533
search,8324
search,6797
insert,6992
insert,1080
search,9203
insert,2033
search,9557
insert,895
insert,2160
insert,609
insert,5529
insert,144
insert,8524
insert,5125
insert,719
insert,8730
insert,210
search,686
search,5015
insert,9596
search,9040
insert,3268
search,1335
insert,5603
insert,8429
search,3393
insert,8505
insert,7207
insert,2464
insert,3999
search,4805
insert,6836
insert,1184
insert,5658
insert,2217
search,2168
search,5401
insert,3514
search,4378
search,3351
insert,6151
search,1715
search,1274
insert,7203
insert,9168
insert,410
insert,6510
search,9628
search,9519
search,2209
search,6238
search,7444
search,8166
search,4631
insert,6712
insert,8011
insert,6207
insert,7468
insert,2112
insert,9521
insert,7107
search,1007
insert,6066
insert,1493
insert,3885
search,2394
search,7428
insert,2694
search,3685
search,8551
search,2834
insert,5330
search,5729
search,2372
insert,1133
insert,9636
insert,3368
search,3762
insert,48
insert,3959
search,6564
insert,1149
insert,5715
search,803
insert,182
insert,6756
insert,9236
insert,2695
insert,5100
search,5260
insert,3115
insert,3079
insert,5178
search,4467
search,4874
search,2090
search,8691
search,1457
insert,9049
insert,2438
insert,5518
search,2953
insert,9767
insert,8236
insert,1464
insert,2191
insert,8173
insert,5717
insert,1386
insert,6087
insert,2672
insert,4272
insert,7581
insert,5068
insert,4243
insert,818
search,8334
insert,5125
search,1833
insert,7789
insert,5701
insert,5905
insert,7472
insert,449
insert,4617
insert,1250
insert,5154
insert,8209
insert,9643
insert,4066
insert,383
search,417
insert,7563
search,158
insert,291
insert,6793
insert,7693
insert,3606
insert,2381
insert,7388
search,5354
search,7771
search,1818
search,9371
search,7074
insert,9269
insert,4082
insert,1811
insert,2399
insert,7427
search,4466
search,4859
search,3425
insert,1071
insert,237
search,464
insert,6004
insert,7232
insert,1214
insert,5217
search,5439
insert,8011
insert,5416
search,327
insert,1833
search,7706
search,8598
insert,2409
search,5923
insert,3245
search,3639
insert,3445
insert,6296
insert,3969
insert,1241
insert,872
search,6947
insert,8412
insert,1264
search,1833
insert,7201
insert,3181
insert,7908
search,1510
insert,973
insert,7296
search,70
insert,9094
insert,5102
search,9026
search,1623
insert,3410
insert,8591
search,6403
search,739
insert,4446
insert,5351
insert,23
insert,3533
search,2386
insert,8933
insert,3128
insert,9585
insert,4698
insert,8381
search,1957
insert,506
insert,1622
insert,2330
insert,6022
insert,736
search,5845
insert,7615
insert,4513
search,2648
insert,2724
insert,9202
insert,4540
search,2996
search,2256
insert,6918
search,2155
insert,6341
insert,1332
insert,7333
insert,3293
search,8257
insert,920
insert,9935
insert,7504
search,5742
insert,2196
insert,1704
insert,4886
search,7472
search,4910
insert,9957
insert,4308
search,5286
insert,5214
search,4904
insert,1185
insert,1498
insert,2452
insert,4877
insert,2101
insert,7273
insert,1491
insert,8260
insert,1266
search,5973
search,3593
insert,5747
search,3007
insert,8563
search,8539
insert,2889
insert,4489
insert,8485
insert,2176
insert,8862
insert,1327
search,5773
search,1173
insert,4827
search,5818
search,7389
search,263
search,8636
search,8419
insert,7152
search,6873
search,4211
search,7336
insert,9192
insert,6101
search,2085
search,2663
insert,253
insert,6205
insert,6989
search,3579
insert,4476
search,9659
insert,6760
insert,6174
insert,8192
search,1482
insert,6035
search,5457
search,4130
insert,7612
search,7052
insert,9189
insert,9187
insert,5982
insert,9784
insert,7232
search,5572
insert,3851
insert,1973
insert,8036
insert,101
search,4794
insert,3359
search,1435
search,6926
insert,9979
insert,3505
insert,1107
insert,5805
search,675
insert,9743
insert,7225
search,3626
insert,2759
insert,3979
insert,8553
insert,7242
search,105
insert,1757
insert,1787
search,9472
insert,1697
insert,9748
search,3913
insert,4256
insert,5639
insert,7811
search,8312
insert,4095
search,53
insert,3817
insert,9536
search,846
search,1009
insert,7459
insert,2749
insert,1691
search,2603
insert,1929
insert,3958
insert,2476
insert,6042
search,4888
insert,7838
insert,4593
search,4977
search,8387
insert,1763
search,325
insert,1549
insert,4647
search,6970
insert,9899
search,7509
insert,9627
search,6005
search,6400
insert,1753
insert,4060
insert,3884
insert,1380
insert,2335
search,7111
insert,7511
insert,9142
insert,9290
insert,2285
insert,4368
search,3272
insert,9240
search,379
search,3514
insert,6721
search,6395
search,6425
insert,9947
insert,4717
insert,3626
insert,7556
search,8605
insert,834
insert,1055
insert,9389
search,9901
insert,9870
search,621
insert,907
search,1850
insert,1467
insert,9037
search,9266
search,2176
search,5954
insert,472
search,8648
insert,7463
search,5689
insert,9236
insert,6067
insert,8807
search,7452
insert,8198
insert,1625
insert,361
insert,5185
insert,2319
insert,9340
search,6328
insert,343
insert,2044
insert,2052
search,6753
insert,6506
search,576
insert,6176
insert,130
search,1693
insert,8077
search,5967
insert,7371
search,5822
insert,5098
insert,7224
search,1687
insert,9738
search,1555
insert,1030
insert,6597
insert,5437
insert,6667
search,1558
insert,9008
search,9465
search,4085
search,9448
insert,5150
insert,3802
insert,6920
insert,6142
insert,5754
insert,8466
search,5359
insert,5058
insert,7940
insert,8474
insert,4304
search,7548
insert,7675
insert,7472
insert,6067
insert,6870
insert,6028
insert,353
insert,9614
search,7272
insert,450
insert,8843
search,4612
search,8634
insert,7005
insert,4109
insert,8350
search,2620
insert,8461
insert,615
insert,9735
insert,6547
insert,9885
search,7908
search,1094
search,6366
insert,3211
insert,5896
insert,8811
insert,9823
search,9956
insert,701
search,6642
insert,4201
insert,7710
insert,7714
search,5046
insert,7162
search,9876
insert,2237
insert,8099
insert,5470
insert,1459
insert,6866
insert,9709
insert,3466
insert,6935
search,6992
search,4428
insert,2353
insert,2893
insert,423
insert,6714
insert,5154
search,9652
insert,9568
search,26
insert,9496
insert,1601
insert,1607
insert,1478
search,9983
insert,1366
search,1698
insert,7696
insert,5317
insert,3385
insert,5596
insert,2038
insert,1613
insert,357
insert,572
insert,4668
search,8173
insert,8009
insert,9725
search,8440
insert,5329
search,2270
insert,495
insert,578
search,9726
insert,2733
insert,1839
insert,2475
search,2278
insert,6170
search,8358
search,1537
insert,1960
search,7050
insert,5958
insert,5148
insert,2251
search,9100
insert,476
search,6990
insert,4109
insert,8805
search,6448
search,3217
insert,6054
insert,2135
search,6224
insert,5347
insert,8397
search,2348
insert,4857
insert,6646
insert,7979
search,6051
insert,3829
insert,1777
insert,2229
search,7426
insert,8894
insert,8414
insert,6484
search,9371
insert,5439
search,9580
insert,3157
insert,5658
search,1870
search,5464
insert,5419
search,6977
insert,4413
insert,4012
insert,8328
insert,8569
insert,2741
insert,1635
insert,8322
search,8607
search,9496
search,7629
search,3171
search,9704
insert,5710
insert,659
insert,5056
search,2040
insert,4821
insert,2261
search,4837
search,4320
insert,9733
insert,5217
insert,8160
insert,1142
search,4227
insert,7136
insert,2304
search,3729
insert,7907
search,2835
insert,6731
insert,6194
insert,4093
insert,3442
search,4051
insert,4719
insert,7666
insert,1672
search,1957
insert,4356
insert,4327
insert,8071
insert,8068
insert,7551
search,4442
insert,8558
insert,8134
search,3066
insert,4732
search,7070
insert,9833
insert,9620
insert,9634
insert,1174
insert,3746
insert,7581
insert,438
insert,8354
insert,983
insert,6872
insert,8659
insert,6829
search,8223
search,9120
insert,4129
search,6953
insert,5963
insert,7231
insert,3988
search,2379
search,8017
insert,5733
search,8993
search,9762
insert,471
insert,298
insert,9955
insert,6091
insert,4948
insert,1809
insert,3246
insert,9455
search,976
insert,540
insert,4015
insert,9401
insert,9229
search,3659
insert,3863
insert,3853
insert,6456
insert,5901
insert,2390
insert,9401
insert,1592
insert,5366
insert,3751
insert,4233
insert,5028
insert,3856
insert,6154
insert,1730
insert,6072
insert,715
insert,9744
insert,9145
search,1808
search,3818
insert,3503
search,7140
search,85
search,1565
search,1177
insert,720
insert,3239
search,5107
insert,7302
search,277
search,6502
search,7964
search,6176
insert,5
search,8962
insert,4362
insert,4478
insert,7412
insert,5219
search,4596
insert,7313
insert,5366
insert,6155
insert,4577
insert,5487
insert,9563
insert,3513
search,9249
insert,4117
search,4304
insert,6703
search,1389
search,4107
search,2626
search,6124
insert,6689
search,2268
insert,3442
search,8742
search,4492
insert,2215
search,1042
insert,9139
search,9241
insert,5045
insert,6476
insert,947
insert,1577
insert,310
insert,4730
search,1781
search,4766
search,3351
insert,8135
search,8740
insert,1930
insert,8557
search,5666
search,2304
insert,4429
search,104
insert,3226
search,6978
search,2555
insert,675
insert,7242
insert,1137
insert,6090
search,5032
search,7468
search,5942
insert,7309
insert,6072
insert,2674
search,2345
search,3353
search,6215
search,7986
insert,4365
insert,2983
insert,5904
search,4931
insert,5661
search,8508
search,1320
insert,7635
search,6479
insert,7728
insert,743
insert,7508
search,8473
insert,6689
insert,22
search,5207
insert,370
insert,3781
insert,5077
search,4729
insert,1508
search,3396
search,1919
insert,1044
search,5033
search,3363
search,225
insert,2447
search,1264
insert,5441
insert,1558
search,2518
search,2909
insert,7907
insert,8976
search,9342
insert,8370
search,5818
search,7568
insert,1511
insert,4690
search,4713
insert,1902
search,7214
search,3860
insert,8711
insert,8088
insert,1194
insert,1573
search,4713
search,2266
search,9874
search,3131
search,6002
insert,5369
search,4658
insert,9848
insert,1795
insert,8647
insert,6334
insert,4587
insert,8855
insert,6106
search,5706
insert,2806
insert,7398
insert,6164
insert,3623
insert,7721
insert,882
insert,5120
insert,7763
insert,3316
search,4637
search,6391
search,1063
search,8474
insert,9531
search,8579
search,6666
search,7281
insert,6075
search,3452
search,8046
insert,7212
insert,5277
insert,5312
search,3661
insert,6105
insert,2306
insert,1413
search,956
insert,6543
insert,9155
insert,2545
insert,6111
insert,9185
insert,925
insert,9979
insert,5091
insert,548
search,9038
insert,5063
search,9665
insert,9531
search,9901
insert,293
insert,8300
insert,4089
search,4353
search,9290
insert,2998
insert,5497
insert,9309
insert,695
search,8448
search,9530
insert,7181
search,2180
search,940
insert,6005
search,2526
search,7792
search,6146
search,9625
insert,3470
insert,7890
insert,5514
insert,3393
insert,6739
insert,3537
insert,1602
insert,2767
search,6935
insert,875
search,4710
insert,1203
insert,619
insert,705
insert,8167
search,5655
insert,2382
search,625
insert,1129
insert,8246
search,4900
insert,4662
insert,3725
insert,548
search,8252
insert,7065
insert,5393
search,150
search,8074
insert,5746
insert,1169
insert,8084
search,9975
insert,5524
search,4855
insert,3856
insert,4347
insert,3872
insert,7732
insert,5321
insert,216
insert,2151
search,5183
insert,1998
insert,3112
insert,7545
insert,7344
insert,3676
insert,4375
insert,8679
insert,9697
search,670
insert,9581
insert,4441
insert,1093
insert,1363
insert,9161
insert,6754
insert,4649
insert,207
insert,3658
insert,485
search,9964
insert,9072
insert,6272
search,3659
insert,5706
search,2502
search,7199
search,9543
insert,8554
insert,9040
search,8787
insert,2838
insert,1167
insert,6285
insert,3929
search,5582
insert,1571
insert,2843
search,1280
insert,1868
insert,3590
insert,8746
insert,7363
insert,2470
search,6198
search,4571
search,8966
insert,603
insert,2716
insert,6208
insert,9799
search,4459
insert,7741
insert,4596
insert,6121
search,6734
search,5249
insert,3443
search,1747
insert,546
insert,1632
search,7368
insert,5799
search,9611
insert,1487
insert,4024
insert,2155
search,2476
insert,5593
insert,1511
search,5795
insert,3138
insert,1904
insert,1097
search,5528
insert,7333
insert,7390
search,2809
search,676
insert,2808
insert,9376
insert,9925
insert,6938
insert,6766
insert,5659
search,331
search,7475
search,8344
search,9980
search,5176
search,9517
search,1616
search,5294
insert,4766
insert,1866
insert,8146
search,1625
insert,5120
search,24
insert,6290
search,9989
search,8074
search,120
insert,9408
search,561
insert,6821
insert,5796
search,2935
insert,8451
insert,880
search,5245
insert,5325
insert,9447
search,1984
insert,486
insert,8442
insert,9709
search,8923
insert,7905
insert,4490
search,5947
search,7314
search,6817
insert,3066
search,9851
search,4646
insert,425
insert,7252
insert,8002
insert,7169
insert,4042
insert,538
insert,4026
insert,3550
search,5914
search,450
insert,7064
insert,7932
search,6235
search,7266
insert,7154
search,4323
insert,1937
insert,8837
insert,350
insert,92
insert,8049
insert,5523
search,3670
insert,8646
insert,1974
insert,197
insert,9665
insert,5806
search,6499
search,1106
search,624
insert,2968
insert,416
search,2623
insert,9436
search,3678
insert,8338
insert,5049
search,2478
search,6905
insert,3583
search,3894
insert,7784
insert,4911
insert,102
insert,6007
insert,530
search,9980
insert,704
insert,4034
search,6638
search,1707
insert,6827
insert,6950
insert,4265
insert,6972
insert,9339
insert,5890
search,4860
insert,4330
search,333
insert,9240
insert,7741
search,1744
insert,3706
insert,3741
insert,319
search,42
search,2888
search,7293
insert,5492
insert,9873
search,2571
insert,6357
insert,1844
search,2704
insert,291
search,1677
search,4346
insert,2210
search,6686
insert,8892
insert,8951
insert,9859
search,6054
insert,4442
insert,174
insert,879
insert,96
insert,2661
search,8671
insert,9752
search,9347
search,2620
search,5978
search,7475
insert,887
insert,6880
insert,8328
insert,6473
insert,4846
search,9485
insert,8578
search,8005
search,2466
search,6932
search,8014
insert,2211
insert,3472
insert,2796
insert,5166
search,3141
insert,3147
insert,3383
insert,8817
search,8484
search,5815
search,1354
insert,2477
search,3187
insert,2888
search,3939
insert,2640
insert,9730
insert,8058
insert,1904
insert,3526
search,7167
insert,4077
search,2281
search,4096
insert,9757
insert,2587
search,1976
search,7442
insert,2704
insert,7964
insert,250
search,8817
search,5574
search,4077
insert,7964
insert,169
search,2858
search,5931
insert,8277
search,9868
insert,4441
insert,796
search,9827
insert,4352
search,7939
insert,1412
insert,9349
search,9817
insert,3148
insert,6946
search,109
insert,7105
search,5085
insert,4995
insert,9350
search,1398
insert,1014
search,2580
insert,9858
search,2381
search,9225
insert,6079
insert,187
search,7531
insert,1893
insert,6233
search,9552
search,5549
search,7825
search,2369
search,495
insert,4927
insert,7222
search,4307
insert,6520
insert,8326
insert,804
search,8122
search,4396
insert,9152
insert,8926
search,6695
insert,1534
insert,9942
insert,7485
insert,9891
search,6137
insert,4324
insert,5196
search,5939
insert,6607
insert,517
search,2267
insert,2594
insert,680
search,4507
insert,827
insert,3982
insert,3812
search,4856
search,9855
insert,9868
insert,3214
insert,4664
insert,5793
insert,3515
insert,4750
insert,1470
insert,6664
search,1765
insert,7276
search,7218
insert,5527
insert,4818
search,1484
insert,5232
insert,2728
insert,5035
insert,3303
search,7419
search,8450
search,6762
insert,4325
search,5305
insert,8398
insert,3043
insert,9239
