search,6256
insert,9730
search,9173
findmin,0
insert,9731
search,3161
insert,9734
findmin,0
search,9190
insert,9735
search,2681
insert,9740
findmax,0
search,9385
findmax,0
insert,9747
findmax,0
search,6869
insert,9749
search,9977
findmin,0
insert,9749
search,8897
findmin,0
findmax,0
findmin,0
insert,9755
findmin,0
search,6730
findmax,0
insert,9758
search,1827
insert,9760
findmin,0
findmax,0
search,8985
insert,9763
findmin,0
findmin,0
findmax,0
search,7829
insert,9766
search,8973
insert,9769
search,3598
insert,9770
search,9601
findmax,0
insert,9771
search,110
insert,9775
search,8608
insert,9779
search,7573
insert,9782
search,7066
findmin,0
findmin,0
insert,9787
search,530
insert,9789
findmax,0
search,3209
insert,9790
findmin,0
search,3387
insert,9791
search,8629
insert,9794
search,9293
insert,9796
search,9038
insert,9796
findmin,0
findmin,0
search,3506
findmax,0
findmin,0
insert,9798
search,7964
insert,9798
search,6897
findmin,0
findmin,0
insert,9800
search,5939
findmax,0
insert,9810
search,4439
findmin,0
insert,9812
search,8870
insert,9813
search,3425
findmin,0
findmin,0
insert,9822
findmin,0
search,4404
insert,9822
search,474
findmax,0
insert,9823
search,8351
insert,9823
findmin,0
search,1037
insert,9827
findmin,0
findmin,0
search,4468
insert,9829
search,1895
findmin,0
insert,9830
search,1322
findmax,0
insert,9831
search,6020
insert,9832
search,525
insert,9833
search,3560
insert,9835
findmin,0
findmax,0
search,7448
insert,9839
search,6790
insert,9841
findmax,0
findmax,0
search,6471
insert,9850
search,9115
findmax,0
findmax,0
insert,9854
search,6719
insert,9856
search,8301
findmax,0
insert,9865
search,517
insert,9865
search,9796
insert,9867
search,2877
findmin,0
findmin,0
insert,9870
search,6819
insert,9871
search,2133
insert,9879
findmin,0
search,3079
findmin,0
findmax,0
insert,9882
search,7259
insert,9882
search,1999
insert,9883
findmin,0
search,8950
insert,9884
search,1223
findmin,0
findmin,0
insert,9887
findmin,0
search,2776
insert,9889
findmax,0
search,1297
insert,9896
search,317
insert,9913
search,2126
insert,9922
findmax,0
search,485
insert,9923
search,6178
findmax,0
findmax,0
insert,9924
search,9703
insert,9925
search,2860
insert,9929
search,796
insert,9933
findmax,0
search,3027
findmin,0
findmin,0
findmax,0
insert,9937
search,6199
insert,9937
search,983
insert,9939
search,2185
findmin,0
findmax,0
insert,9941
search,6568
insert,9944
search,8800
findmin,0
insert,9949
search,6229
insert,9958
search,1749
insert,9972
search,5460
findmin,0
insert,9975
findmax,0
search,3496
findmin,0
findmin,0
findmax,0
insert,9977
search,7496
findmin,0
insert,9984
search,9066
findmax,0
insert,9988
search,6897
insert,9988
search,3432
insert,9995
search,485
insert,9999
search,3898
search,334
search,4082
findmin,0
search,4859
search,9385
search,133
search,188
findmin,0
search,5747
search,9406
search,9064
search,5488
search,798
search,3891
findmax,0
search,4418
findmin,0
findmin,0
search,2625
search,7760
search,8938
search,9939
findmax,0
search,5016
findmin,0
search,7007
search,1290
search,8864
search,2158
search,1917
search,8470
search,3093
findmax,0
search,7062
findmin,0
search,9830
findmin,0
search,8622
findmax,0
search,200
search,3925
search,4603
search,7564
search,8456
search,3365
search,92
findmax,0
search,1605
search,3515
search,111
search,4934
search,9823
search,3148
search,1347
search,3919
search,2868
findmax,0
search,4609
search,2529
findmin,0
search,5882
search,6331
search,6666
search,5770
search,7773
search,2165
search,2185
findmin,0
search,3335
search,996
search,149
findmax,0
search,7863
search,5751
search,6466
search,8888
search,8395
findmax,0
search,500
findmax,0
search,2425
findmin,0
findmax,0
search,6430
search,9568
search,5549
findmin,0
search,4150
search,2519
findmin,0
search,138
search,8837
search,1198
search,3868
search,4478
search,7938
findmax,0
search,6229
search,70
search,8943
search,3365
search,9730
findmin,0
search,9096
search,3365
search,8765
search,5620
search,7899
search,5435
search,3262
search,5644
findmin,0
findmax,0
search,1860
search,1712
search,7391
search,7708
search,3131
search,3943
findmin,0
search,2279
search,8430
search,4222
findmax,0
findmax,0
search,8020
search,1806
search,96
findmax,0
findmin,0
search,7007
search,4597
search,3559
search,1865
findmin,0
search,2535
search,9798
findmin,0
search,8866
search,7011
search,1297
search,9040
search,1181
search,8005
search,8419
search,2246
search,7506
findmin,0
search,68
findmax,0
findmin,0
findmax,0
findmin,0
search,1885
search,7074
findmin,0
findmin,0
search,1680
search,6502
findmax,0
search,6135
search,6653
findmin,0
search,735
findmax,0
search,9038
search,5269
search,1281
search,5776
search,4888
search,49
search,3695
search,986
search,1104
search,1154
search,4388
findmin,0
search,5378
findmax,0
findmin,0
search,3342
findmax,0
search,5528
search,7353
search,8801
search,5690
search,4653
findmin,0
search,9707
search,1676
search,6943
search,3854
search,5192
search,7159
search,7501
search,7715
search,9143
search,4792
search,7635
search,7065
search,8576
search,724
search,9769
search,6147
search,1530
search,9064
search,4803
findmin,0
findmin,0
findmin,0
search,1735
search,5113
findmin,0
findmin,0
search,3337
findmin,0
findmin,0
search,8808
search,8689
search,6616
search,9933
search,1404
search,7264
search,4777
findmin,0
search,17
findmin,0
search,1779
search,2119
findmin,0
search,2958
search,1310
search,9243
search,9770
search,1391
search,9436
search,618
search,927
search,2798
search,9833
search,6586
findmin,0
search,7355
search,9218
findmin,0
findmax,0
search,8609
search,7484
search,717
search,9726
search,9548
findmin,0
search,5827
search,7175
search,7077
search,6781
search,7383
search,7381
findmin,0
search,1311
search,6397
search,9763
search,2773
search,7206
search,1492
search,8520
search,1351
search,4415
search,3621
search,9293
search,7020
search,1077
search,3764
search,1917
findmin,0
search,8955
search,7567
search,5052
findmax,0
search,4216
search,8837
search,4082
search,3945
search,25
search,9812
search,605
search,7208
search,6018
search,9336
findmin,0
search,4429
search,4609
search,3962
search,5901
search,6168
search,2226
search,7668
search,6875
search,6548
findmin,0
findmax,0
search,9870
findmin,0
search,939
search,6869
search,8142
search,9760
search,803
search,3005
search,8674
search,440
search,9433
search,5882
search,9543
findmin,0
findmin,0
findmin,0
search,2161
search,9424
search,295
search,2450
search,9632
search,5425
search,2759
search,6250
search,3921
search,1506
search,870
search,8700
search,9371
search,4237
search,138
findmax,0
search,590
findmax,0
search,4061
findmin,0
search,8830
search,9662
search,4216
search,9679
findmax,0
search,3929
search,9519
search,8775
search,439
search,2332
findmax,0
search,3937
findmax,0
search,1519
search,5724
search,8020
findmin,0
search,3651
search,639
search,5877
search,7767
search,7798
search,3033
search,370
search,9632
search,3920
search,1936
findmax,0
search,3089
search,7695
search,7233
search,5656
search,3463
findmin,0
search,3053
findmax,0
search,6114
search,1674
search,1887
search,8456
findmax,0
search,3872
search,4351
search,8333
search,917
search,9661
search,2535
search,7839
findmax,0
search,6706
search,9180
search,7417
search,9386
findmin,0
search,5544
search,3218
search,6788
findmax,0
search,1063
findmin,0
search,5175
search,5152
search,8835
findmin,0
search,423
search,7381
search,9468
search,6006
findmax,0
findmax,0
search,6911
search,1033
search,6275
search,4082
search,6439
search,7293
search,9040
search,7178
findmax,0
search,6620
findmax,0
findmax,0
search,5729
search,3844
search,2181
search,5597
search,8031
search,8843
findmax,0
search,7258
search,9601
search,2841
search,4634
search,9562
search,8850
search,6730
search,3681
findmax,0
findmin,0
findmax,0
search,2340
findmin,0
findmax,0
search,2435
search,9468
search,9470
findmax,0
search,352
search,6939
findmin,0
search,852
search,7133
search,3695
search,6738
search,4994
findmin,0
search,287
search,9775
search,2668
search,8647
search,7760
findmin,0
search,3916
findmin,0
findmax,0
findmin,0
search,6941
search,6797
search,4994
search,7949
search,4000
search,7190
search,7258
findmax,0
search,9867
search,7260
search,9406
search,9137
findmin,0
search,3371
search,1975
search,9642
findmax,0
findmax,0
search,4389
search,5633
search,9879
findmin,0
search,2709
search,3889
search,7319
findmin,0
search,7756
findmax,0
search,3860
search,8056
findmax,0
search,4333
findmin,0
search,9035
search,1300
search,1775
findmin,0
search,2865
findmin,0
search,208
findmin,0
search,7055
search,92
findmax,0
search,3340
search,8394
search,6241
findmin,0
findmin,0
search,9380
findmax,0
search,5101
findmax,0
search,8161
findmin,0
search,1854
search,3972
search,1442
search,7852
search,3742
search,3846
findmax,0
search,3053
search,4498
findmin,0
findmax,0
search,1161
findmax,0
search,9206
search,136
search,8704
findmax,0
search,2762
search,2378
search,7756
search,5950
search,1223
findmin,0
search,1821
findmin,0
search,1260
search,8154
search,555
search,6735
search,2643
findmin,0
search,5454
search,1932
search,7916
search,1572
search,4187
search,1195
findmin,0
search,7752
search,8835
search,2118
search,8085
search,4560
search,4133
search,6618
search,4600
findmin,0
search,1084
search,9040
search,9012
search,305
search,6487
search,7353
findmin,0
findmin,0
findmin,0
search,4951
findmin,0
search,5339
search,3588
search,1670
search,9305
findmin,0
search,861
search,7349
search,4498
search,9137
search,5557
findmax,0
findmax,0
findmax,0
findmax,0
search,3201
search,2064
findmax,0
search,8167
findmin,0
search,6618
findmax,0
search,7426
search,1770
search,8856
search,5067
findmin,0
search,4633
search,2668
search,6844
search,8866
search,4973
findmax,0
search,1158
search,1917
search,9625
search,8701
search,9324
search,6809
search,6981
findmin,0
findmax,0
search,4111
search,3438
search,7433
findmax,0
findmax,0
search,1478
search,9021
findmin,0
search,4644
search,1375
search,4332
search,6861
search,4073
search,1929
search,42
search,2792
search,659
findmax,0
findmax,0
search,8283
search,9234
search,6347
search,3594
findmax,0
findmin,0
search,1517
findmin,0
search,4419
search,5387
search,245
findmin,0
search,9345
search,3273
search,5215
search,9810
search,372
search,9196
findmin,0
search,4841
search,6865
search,7344
search,706
findmax,0
search,1860
search,4646
findmin,0
search,8456
search,1929
search,4279
search,6114
findmin,0
search,2248
findmin,0
search,5785
search,7909
search,7680
search,2158
search,3962
search,8042
search,7007
search,4942
search,1654
search,356
findmax,0
findmin,0
search,1251
search,3811
search,3495
search,7159
search,5201
search,3918
findmin,0
search,9038
search,266
search,6481
search,5813
findmax,0
findmin,0
search,6366
search,4844
search,2441
search,1312
search,3768
search,6224
search,8283
search,8608
search,6870
search,9066
search,1483
search,1506
search,6997
search,8161
findmin,0
search,2253
findmax,0
search,6226
search,8899
search,6105
search,1749
search,2873
search,8534
search,6965
search,8290
search,7794
findmax,0
search,2194
search,3562
search,1322
search,4256
search,907
search,3531
findmin,0
search,352
search,3948
findmax,0
search,9040
search,5529
search,4606
search,5132
findmin,0
search,3908
search,4970
findmin,0
findmin,0
search,9571
search,7620
findmin,0
findmin,0
search,8056
search,8308
search,1978
search,417
search,138
search,1285
findmin,0
findmax,0
search,3946
search,3562
search,8447
findmax,0
findmin,0
search,8260
search,5536
search,8897
search,5576
findmin,0
findmin,0
findmin,0
findmax,0
findmax,0
search,5599
search,9601
search,7126
search,9617
findmin,0
findmin,0
search,4934
findmax,0
search,7932
findmax,0
search,6358
search,9207
search,7600
findmax,0
search,5371
search,2561
search,4011
findmin,0
search,1979
findmin,0
search,4467
search,2625
search,1463
findmin,0
findmin,0
search,9771
search,9622
search,9794
search,9796
findmax,0
search,1437
search,1608
search,7190
search,162
search,1103
search,6131
search,2523
search,1525
search,5599
findmin,0
search,6759
search,7432
findmax,0
findmin,0
search,1525
findmin,0
search,8167
search,9871
search,6367
search,1838
findmax,0
findmin,0
search,7373
search,3560
findmin,0
search,602
search,1832
search,8849
search,9889
search,3390
search,3743
search,523
search,3909
findmin,0
search,8328
search,6415
findmax,0
search,7264
search,8669
search,2429
search,8556
search,1185
search,579
search,3948
search,7921
search,2759
search,8288
findmin,0
findmax,0
findmax,0
search,70
search,6745
search,2262
search,5583
search,3084
search,1252
search,5608
search,1483
findmax,0
search,8849
search,782
search,7739
findmin,0
search,1749
search,6658
search,5110
search,2871
findmin,0
search,3972
search,5729
search,7258
search,6609
search,3878
search,3150
findmin,0
search,2768
search,4771
search,3643
findmin,0
findmin,0
findmax,0
search,2481
search,797
search,1749
search,6304
search,731
search,898
findmax,0
search,9749
search,2677
findmax,0
search,852
search,7646
search,6781
search,3323
search,2721
search,5715
findmin,0
findmax,0
search,6759
search,5820
search,3799
search,9822
findmax,0
search,5968
search,4541
search,4961
search,8027
search,630
search,8015
findmax,0
search,8098
search,175
search,1682
search,9740
search,6719
search,771
search,8690
findmin,0
search,4953
search,1393
search,6669
search,1492
search,797
search,1988
search,2419
search,7222
search,9035
findmax,0
search,6251
search,4644
search,5653
search,4569
findmin,0
findmax,0
findmax,0
search,372
search,9528
search,4761
search,807
search,4289
search,8899
search,2290
findmin,0
search,7964
search,9822
findmax,0
search,1854
search,4403
search,3908
search,7620
findmin,0
search,4631
search,3409
search,5823
findmin,0
search,5327
search,6258
search,6516
findmax,0
search,4239
search,2354
findmin,0
search,6431
search,2056
findmax,0
search,6366
findmax,0
search,5758
search,9137
findmin,0
findmin,0
search,6996
findmin,0
findmax,0
search,1998
search,6093
findmin,0
search,6350
findmin,0
findmin,0
search,3855
search,3111
search,308
search,5152
search,7298
search,5841
search,3367
search,2328
search,1461
search,1587
search,5914
search,3546
search,237
search,3522
search,8061
search,2730
search,2848
search,6442
search,7974
search,2859
search,72
findmax,0
findmin,0
search,527
search,1419
findmax,0
search,9649
search,4655
search,3089
search,5455
findmax,0
search,7604
search,4958
search,2999
search,4510
search,4530
search,3116
findmax,0
search,9396
search,4237
findmin,0
search,1983
search,8870
search,4289
findmin,0
search,9870
search,2549
search,3328
findmin,0
findmin,0
search,228
search,2425
search,3157
search,2181
search,1970
search,5952
findmax,0
search,3878
search,2730
search,4289
search,1865
findmin,0
findmin,0
findmin,0
findmin,0
search,4655
findmin,0
search,860
search,8813
search,5642
search,3602
search,5714
search,3844
search,3234
search,525
search,3742
search,4673
search,92
search,3706
search,1130
findmax,0
search,5314
findmin,0
findmax,0
search,4644
findmax,0
search,6790
search,4289
search,2334
search,853
findmin,0
search,3152
search,2906
search,5273
search,8489
search,8409
findmin,0
search,7611
search,6178
findmax,0
search,3522
search,2838
search,6618
findmin,0
search,2450
search,9703
search,7517
findmin,0
findmin,0
search,8750
search,9405
findmax,0
findmax,0
search,2945
findmax,0
search,2185
search,7159
search,7834
search,7909
search,3085
search,1245
search,5714
findmin,0
findmin,0
search,6105
findmin,0
findmin,0
search,2429
search,6131
search,8333
findmax,0
search,9432
search,2569
search,5841
search,2863
search,5804
findmin,0
findmin,0
findmin,0
search,2697
findmin,0
search,4105
findmax,0
search,172
findmin,0
findmin,0
search,7564
search,8372
findmax,0
findmin,0
search,7066
findmin,0
findmin,0
search,1734
search,2236
findmax,0
search,5993
findmin,0
search,5005
search,1314
search,7272
findmin,0
search,7272
search,2162
findmin,0
findmin,0
search,5813
findmin,0
findmax,0
search,8179
search,6456
search,8810
search,5883
search,9324
findmin,0
search,1037
search,1573
findmax,0
findmax,0
search,9643
findmax,0
search,9972
findmax,0
search,7580
findmin,0
search,4487
search,645
search,1746
search,8609
search,7598
findmax,0
search,4797
findmax,0
findmax,0
findmax,0
findmin,0
findmax,0
findmax,0
search,3046
search,8515
search,3515
search,2871
search,7165
search,4133
findmax,0
search,3387
search,7999
search,1375
search,7758
search,399
search,108
search,3050
search,5653
search,8470
findmin,0
search,3853
findmax,0
search,684
search,7272
search,2213
search,578
search,269
findmax,0
search,8950
search,8750
findmax,0
search,1106
search,7767
search,2010
findmin,0
search,8647
findmax,0
search,3362
search,3933
search,3588
search,7139
search,3921
findmin,0
findmin,0
search,3331
findmax,0
findmax,0
search,3387
findmin,0
search,6819
search,4722
search,22
search,9380
findmax,0
findmax,0
search,9683
findmax,0
search,860
search,5785
findmin,0
search,2161
findmax,0
search,750
search,7121
search,5533
search,1885
search,7025
search,3946
search,2185
search,797
search,9325
findmax,0
search,5528
search,517
search,2016
findmin,0
findmin,0
findmax,0
search,8866
search,1891
findmin,0
search,4082
search,9310
search,7433
search,340
search,2456
findmin,0
findmin,0
search,3120
search,2947
search,2653
findmax,0
search,2053
findmax,0
search,1113
search,3046
search,6691
findmin,0
search,7203
search,4193
findmin,0
search,7433
search,6793
search,6620
search,7794
findmax,0
search,5420
search,287
search,5533
findmin,0
findmin,0
search,8998
findmax,0
findmin,0
search,9470
findmin,0
search,3150
search,7149
search,1422
search,8609
findmax,0
search,3853
search,5883
search,527
findmin,0
search,8835
search,6568
search,6502
findmin,0
search,9703
search,4404
search,2869
search,4671
search,1871
search,406
search,2053
search,3201
search,1545
findmax,0
search,5384
search,7905
search,3696
search,509
search,1631
search,5592
findmin,0
findmax,0
search,9431
search,4253
search,3394
search,4514
search,3387
findmin,0
search,8728
search,9204
search,1593
search,1983
search,5224
findmin,0
findmin,0
findmin,0
search,1524
findmin,0
search,7921
findmin,0
findmax,0
search,105
search,156
search,3327
findmax,0
search,5782
search,1113
search,2014
search,108
search,208
search,1951
search,4091
search,4444
search,7373
search,1263
findmax,0
findmax,0
search,8984
search,7798
findmin,0
search,3692
search,8171
findmax,0
findmin,0
findmin,0
search,4397
search,4291
search,7746
search,6159
search,3509
search,8154
search,2465
search,7486
search,1746
search,6451
findmin,0
search,2079
findmax,0
search,853
search,9012
search,9078
findmax,0
search,7374
findmax,0
findmin,0
search,5553
findmax,0
search,2561
search,4872
search,2337
search,2142
search,7231
search,9484
search,1375
search,1310
findmin,0
findmin,0
search,2983
search,737
search,9703
findmin,0
search,5881
search,7433
search,9995
search,7705
findmax,0
findmax,0
findmax,0
findmin,0
search,945
search,7237
search,9560
search,6670
search,1376
search,548
findmax,0
search,3768
findmax,0
findmax,0
search,4419
findmax,0
search,8785
search,4145
search,8314
search,6655
findmin,0
search,5477
search,7344
search,9563
search,8317
findmin,0
search,4773
search,6419
search,4947
search,8266
search,4150
findmax,0
search,6270
search,8327
search,9340
search,1832
search,2634
findmax,0
search,3884
search,6440
search,2253
search,8730
search,4442
search,7884
findmax,0
search,4706
search,1483
search,5074
findmax,0
findmax,0
search,9295
search,1809
search,3185
search,430
search,9543
search,7794
search,3463
search,3937
findmin,0
search,5368
search,7194
search,9131
findmin,0
findmax,0
search,7294
findmin,0
search,1478
search,2446
search,2465
search,1868
search,5782
findmin,0
findmin,0
search,9385
search,7937
findmin,0
search,1037
findmax,0
search,890
search,9770
search,1228
search,4600
search,5153
search,2339
search,3504
search,6930
search,4198
search,9160
search,6204
search,6745
search,8873
search,8956
search,4571
search,523
findmax,0
search,8261
search,2938
search,370
findmax,0
search,6347
findmax,0
findmin,0
search,2243
search,1506
search,1077
search,9697
search,6233
search,7007
findmax,0
search,1790
findmax,0
findmin,0
findmax,0
search,3201
search,8835
findmin,0
search,7617
search,4941
search,1741
findmin,0
findmin,0
search,1438
search,4915
search,3898
search,2527
search,2175
search,4571
search,1646
search,3639
search,2890
search,1460
findmax,0
search,3796
search,3804
search,3218
search,8092
search,5980
search,6493
findmin,0
search,8498
findmax,0
findmax,0
findmax,0
search,1909
findmax,0
findmax,0
findmax,0
search,1929
search,7383
findmin,0
findmax,0
findmin,0
search,6993
findmax,0
search,8173
findmin,0
findmax,0
findmin,0
findmin,0
findmax,0
search,1990
search,2906
search,3053
search,8775
findmax,0
search,8331
findmin,0
search,3082
search,8409
search,4991
search,6060
findmin,0
search,9205
search,120
search,4663
search,8021
search,108
findmax,0
search,3787
search,6870
findmin,0
search,7639
findmin,0
search,6878
findmax,0
findmax,0
search,771
findmin,0
search,7643
search,3148
findmax,0
search,7882
search,4512
search,2551
findmax,0
search,7080
findmax,0
findmin,0
search,1821
search,4302
search,6618
findmax,0
search,1596
search,8782
search,7433
findmin,0
search,4157
findmax,0
findmax,0
search,2681
search,4557
search,4970
search,3203
search,1709
search,9092
findmin,0
search,5654
search,173
search,866
search,3974
search,5434
search,1437
search,6119
search,280
search,3707
search,7298
search,1573
search,5989
search,1208
search,3255
search,8669
search,9272
search,4110
findmin,0
findmax,0
search,452
search,5981
findmax,0
findmax,0
search,3170
findmax,0
search,6704
search,5881
search,2316
search,2425
findmax,0
findmax,0
findmax,0
search,6738
search,8109
search,6492
findmin,0
search,1735
search,6270
search,2988
findmin,0
findmax,0
findmax,0
findmin,0
search,7616
findmax,0
findmin,0
search,1809
findmin,0
search,4339
search,832
search,6691
findmax,0
findmin,0
search,6284
search,268
search,6745
search,3425
search,1923
search,7278
findmax,0
search,2204
search,5409
search,8515
findmax,0
findmax,0
search,474
search,5785
search,8515
search,2236
search,8561
search,684
search,6456
search,1771
search,1514
findmax,0
search,9471
search,1742
search,838
findmax,0
search,7491
findmin,0
search,5132
search,9088
search,1158
findmax,0
search,3762
search,1524
search,4381
findmin,0
search,4205
search,4994
search,4006
search,8899
search,1082
search,5885
search,5339
search,2616
search,5395
findmin,0
findmax,0
search,3909
findmax,0
findmin,0
search,9850
search,7499
search,8383
search,6790
search,458
search,3907
search,5718
search,5038
search,9306
search,4462
search,5269
search,2429
findmax,0
search,3150
search,3282
search,7391
search,3898
search,4006
search,9438
search,3972
search,3125
search,7461
search,6026
findmax,0
search,7283
search,2158
search,6625
findmax,0
findmin,0
findmin,0
search,1153
findmax,0
search,1422
search,9293
search,8078
search,1801
findmax,0
search,1914
search,172
search,6941
search,483
findmax,0
search,1644
findmin,0
findmin,0
search,2514
search,2143
findmax,0
findmax,0
search,9707
findmin,0
search,2828
findmin,0
findmin,0
search,4846
search,5129
search,8797
search,7713
search,7073
findmin,0
search,1154
search,4720
search,6208
findmax,0
findmax,0
search,1524
search,7580
search,5939
search,6006
findmax,0
search,6196
search,5813
search,5292
findmin,0
findmax,0
findmin,0
search,6548
findmax,0
search,5170
search,1970
search,7381
findmin,0
search,199
search,2167
search,4341
search,4102
search,7399
search,7460
search,7126
search,659
findmin,0
search,3515
search,1936
search,1608
search,3387
search,5453
search,1873
findmax,0
search,1018
search,3241
search,500
search,8085
search,2703
search,8837
search,8962
search,5518
search,20
search,3580
findmin,0
search,6932
search,9228
search,8425
findmax,0
findmax,0
search,6226
search,6652
search,5633
search,6178
search,621
search,3962
search,7046
search,1650
findmin,0
findmax,0
search,4597
search,4386
search,2423
findmax,0
search,2253
search,8433
search,9889
findmax,0
search,2039
search,8728
search,6154
search,3872
search,7898
findmin,0
search,9571
search,2126
findmin,0
search,4841
search,8973
findmin,0
search,886
search,3372
search,1169
search,6366
search,5432
findmax,0
search,8099
findmax,0
search,8281
search,4011
search,3961
search,1093
search,4352
search,3082
search,7756
search,11
findmax,0
search,807
search,1539
search,5074
findmax,0
search,1562
search,8973
findmax,0
search,7233
search,1515
findmax,0
search,6781
search,8480
findmax,0
search,7355
search,2218
findmax,0
findmax,0
findmax,0
search,8954
findmax,0
findmax,0
findmax,0
search,4634
search,6076
search,8570
search,5310
findmax,0
search,3273
search,9368
search,7389
search,7074
search,4066
findmax,0
findmin,0
findmax,0
findmax,0
search,8939
search,4934
search,994
search,473
search,7531
search,7272
findmin,0
search,8269
search,1670
findmin,0
search,6408
findmax,0
search,9325
search,5246
search,8570
search,8145
findmin,0
search,2446
search,826
search,1310
search,6126
search,9548
search,1204
findmin,0
search,9160
search,7010
search,3548
search,5993
search,5862
search,5362
findmin,0
search,2445
search,6996
findmax,0
search,3531
search,4965
findmax,0
search,7373
search,157
search,7222
search,7361
search,7079
findmin,0
search,3804
search,7035
search,8234
search,5368
findmin,0
search,7612
search,6178
search,3560
search,8305
search,1404
search,4512
findmin,0
search,3106
findmin,0
search,5090
search,5642
search,9504
search,3463
search,2213
search,2734
search,4377
search,6423
findmax,0
search,7616
search,7404
findmin,0
search,8841
search,5856
search,6135
search,4485
search,6326
search,1442
findmax,0
search,6233
findmin,0
search,4256
findmin,0
search,9841
search,3080
search,7617
search,5785
search,3946
findmin,0
search,206
search,43
search,7794
findmax,0
findmax,0
findmax,0
search,4597
search,6897
search,4970
search,5592
search,6895
search,8507
search,2860
search,2759
search,9515
search,1915
search,6138
findmax,0
findmax,0
search,5060
search,3053
search,4111
findmin,0
search,2414
search,8395
findmin,0
search,5213
search,6350
search,2029
search,7368
search,5383
search,5362
findmax,0
search,9949
findmax,0
findmin,0
findmin,0
findmax,0
search,2947
search,5901
search,287
search,2906
search,107
search,6120
findmin,0
search,6690
search,5175
findmax,0
search,3938
findmin,0
search,108
findmax,0
findmax,0
search,9625
search,1218
search,8846
search,317
search,3969
search,9588
findmax,0
findmin,0
findmin,0
search,423
search,3982
search,5534
search,8998
findmax,0
search,175
search,5454
search,2703
search,8331
search,3615
search,1084
findmax,0
search,2190
findmax,0
search,5554
search,5413
findmax,0
search,5546
search,8755
search,8021
search,3323
findmax,0
search,3084
findmin,0
search,8161
search,5528
findmax,0
search,6248
search,7391
search,2611
search,8543
search,9925
search,5536
findmax,0
findmax,0
search,4198
search,8677
search,146
search,9234
findmax,0
search,4500
search,3737
search,132
search,11
search,496
search,3483
findmin,0
search,3916
findmax,0
search,6830
search,1069
search,8849
search,7760
search,3583
search,1999
search,9085
findmax,0
findmax,0
findmin,0
findmax,0
search,9477
search,3893
search,1020
search,2608
findmin,0
findmax,0
search,5642
search,8269
search,9766
search,6705
search,8950
search,2958
findmax,0
search,4516
findmax,0
search,546
findmin,0
findmin,0
search,7581
search,9126
search,9096
search,6566
search,5339
search,1631
search,8783
findmax,0
findmin,0
search,8017
search,317
search,6366
search,2010
findmin,0
search,3762
findmax,0
findmin,0
search,6919
search,512
search,2719
search,2980
search,9471
search,2485
search,6081
search,9368
search,3933
findmax,0
search,2747
search,3460
findmax,0
search,4253
search,9005
search,3996
search,9139
findmin,0
search,1655
search,9385
search,3809
search,7863
search,1297
search,3263
search,3470
search,6044
findmax,0
findmax,0
search,8730
search,1401
search,9306
search,7669
search,1838
search,8558
search,1286
search,92
search,2340
findmin,0
findmin,0
search,9303
search,6505
search,2963
findmin,0
findmax,0
findmin,0
search,7921
findmax,0
search,2569
search,3103
search,8984
findmin,0
findmin,0
search,3068
search,2883
search,7831
search,3762
search,2200
search,4390
search,1712
search,8470
findmin,0
findmin,0
search,8188
search,5372
findmin,0
search,3143
findmin,0
search,4888
findmin,0
search,877
search,1402
findmin,0
findmax,0
search,3361
findmax,0
findmax,0
search,3511
search,1063
search,7079
findmax,0
search,8622
search,6028
search,42
search,2465
search,1311
search,1845
findmin,0
search,953
search,8700
search,9280
search,7773
findmin,0
findmin,0
search,2353
search,7767
search,1443
search,9679
findmin,0
findmax,0
search,4945
findmin,0
search,4281
search,2709
findmax,0
findmin,0
findmin,0
findmin,0
search,6456
findmin,0
findmin,0
search,7359
search,6240
search,5549
search,7192
search,3234
search,3268
findmin,0
findmax,0
findmax,0
findmin,0
search,1817
search,6743
findmin,0
search,1706
search,8419
search,1416
findmin,0
search,8596
search,1058
search,1194
search,5038
search,4888
search,6208
search,4516
search,578
search,9137
search,5314
search,6429
findmax,0
search,3666
search,6060
search,2569
search,4569
search,2694
search,2275
search,3695
findmax,0
search,2130
findmin,0
findmax,0
findmin,0
findmax,0
search,7713
search,2996
search,8743
search,7361
search,8536
search,2980
search,8331
search,8436
findmax,0
search,1226
search,5869
search,7086
search,9775
search,4609
search,2582
search,8464
findmin,0
findmin,0
search,6099
search,378
search,2290
search,5126
findmin,0
search,306
search,1929
search,5325
search,4248
findmax,0
search,8743
search,745
search,1983
search,8269
search,5233
search,6078
search,1827
findmax,0
search,9354
findmin,0
findmin,0
search,5152
search,5075
search,8864
search,8105
search,5554
search,3549
findmin,0
findmin,0
search,1749
findmax,0
search,5437
findmax,0
search,1936
search,2863
search,5544
findmin,0
findmin,0
search,1838
search,6878
search,3149
search,1259
search,6981
search,4093
findmax,0
search,8317
search,2103
search,3288
search,2248
findmin,0
search,8105
findmin,0
findmax,0
search,7807
search,527
search,5145
findmax,0
search,8645
findmin,0
findmin,0
search,3588
findmin,0
findmax,0
findmin,0
search,6892
search,1870
findmax,0
search,2803
search,3853
search,916
search,4802
search,7439
search,9321
findmax,0
search,5989
search,3960
search,9305
search,9831
findmax,0
search,2236
findmax,0
findmin,0
search,8154
search,1398
findmin,0
search,6119
search,2549
findmax,0
search,3799
search,7932
search,2616
search,9035
findmin,0
search,555
findmax,0
search,5933
search,5911
findmax,0
search,293
